Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2020-05-06,68.08,68.56,67.36,67.36,66.86,24308460,13652404260.0,-0.002964722005528126,66.944,63.911500000000004,0.014386946392445477,0.02708334881661801,-0.26406375167798646,61.233243967828415,0.01781472684085515,1.0
GOOG,18,2020-05-07,68.3,68.88,67.76,68.63,68.11,27995180,13652404260.0,0.018678386986471892,67.184,64.31750000000001,0.016504950477566747,0.027057957682766757,0.15166407086257205,61.8066561014263,0.01631939385108539,1.0
GOOG,18,2020-05-08,69.16,69.94,68.77,69.42,68.9,27761360,13652404260.0,0.01144525351309696,67.862,64.75999999999999,0.009238052505660928,0.027051058341805965,-0.00835215204903128,66.11964002117523,0.016853932584269687,1.0
GOOG,18,2020-05-11,68.91,70.83,68.86,70.16,69.64,28242320,13652404260.0,0.010603337630287268,68.626,65.224,0.008750786866482249,0.02706066263311721,0.017324799649584888,77.27803738317753,0.02807867730900797,0.0
GOOG,18,2020-05-12,70.36,70.75,68.74,68.79,68.27,27812000,13652404260.0,-0.01971996252600467,68.872,65.4905,0.015205824247938668,0.02641840689091568,-0.015236708599010274,67.43034055727557,0.029219363279546516,0.0
GOOG,18,2020-05-13,68.85,69.27,66.42,67.47,66.96,36251700,13652404260.0,-0.019375330898588866,68.89399999999999,65.708,0.01841232350735975,0.02686259934136434,0.3034553430174025,60.856632956573456,0.04224099599822135,1.0
GOOG,18,2020-05-14,66.75,67.87,66.2,67.81,67.3,32061540,13652404260.0,0.0050266220564168075,68.72999999999999,65.94,0.01584357464331938,0.026858210490948616,-0.1155852001423382,61.294117647058826,0.024627636041881753,1.0
GOOG,18,2020-05-15,67.5,68.72,66.95,68.66,68.14,34154940,13652404260.0,0.01245711133379522,68.578,66.16499999999999,0.016069548051670053,0.026794261033598565,0.06529318304735199,63.78041878890774,0.02577920186425861,1.0
GOOG,18,2020-05-18,68.09,69.62,67.71,69.2,68.68,36479280,13652404260.0,0.007834074594077943,68.386,66.4585,0.01555744054521411,0.026526483526763126,0.06805282047047956,73.35403726708073,0.027601156069364318,0.0
GOOG,18,2020-05-19,69.35,69.6,68.67,68.67,68.16,25612980,13652404260.0,-0.007688439991038837,68.362,66.851,0.012997357004968901,0.024547653461041534,-0.2978759449199655,57.11743772241996,0.013543031891655637,1.0
GOOG,18,2020-05-20,69.48,70.52,69.36,70.34,69.81,33107500,13652404260.0,0.024028204413251424,68.936,67.21000000000001,0.011524054471912246,0.023795674032387526,0.2926063269482895,61.593625498007945,0.016491327836224007,0.0
GOOG,18,2020-05-21,70.4,70.77,69.67,70.14,69.61,27560400,13652404260.0,-0.002847382333804377,69.402,67.526,0.012578361945436958,0.023833089080103547,-0.16754813863928109,68.10572687224668,0.01568291987453656,1.0
GOOG,18,2020-05-22,69.84,70.64,69.59,70.52,69.99,26188160,13652404260.0,0.0054031128176373865,69.774,67.8535,0.01216805940473839,0.02382686453584275,-0.049790278805822874,68.30122591943955,0.014889393079977272,1.0
GOOG,18,2020-05-26,71.86,72.05,70.61,70.85,70.32,41212860,13652404260.0,0.0046686086070199945,70.104,68.2065,0.012088325385950137,0.023758372177812043,0.5737211014443169,65.62203228869892,0.020324629498941395,1.0
GOOG,18,2020-05-27,70.86,71.09,69.56,70.89,70.36,33722840,13652404260.0,0.0005644137302367178,70.548,68.667,0.010420011243444223,0.021976237289354116,-0.1817398743984281,67.02025072324011,0.021582733812949655,0.0
GOOG,18,2020-05-28,69.84,72.04,69.8,70.84,70.3,33879520,13652404260.0,-0.0007055669522933787,70.648,68.8555,0.003531260531778442,0.012517174172038903,0.004646109283797051,62.07650273224047,0.031620553359683924,1.0
GOOG,18,2020-05-29,70.85,71.63,70.67,71.45,70.91,36761180,13652404260.0,0.008574091461243525,70.91,69.0565,0.0037694986589576814,0.012573235944547432,0.08505610469097546,61.3154960981048,0.01343596920923714,1.0
GOOG,18,2020-06-01,70.92,71.9,70.9,71.59,71.05,24342800,13652404260.0,0.001957495032217234,71.124,69.3345,0.003694731946849712,0.011258063293540595,-0.33781233355403717,58.5424133811231,0.013968431345159939,1.0
